Hello!
246;1648310446.6548;sonar right;0.29
246.10000610352;1648310446.7348;sonar left;0.2
246.10000610352;1648310446.7356;sonar right;0.25
246.19999694824;1648310446.8501;sonar left;0.21
246.19999694824;1648310446.8508;sonar right;0.24
246.19999694824;1648310446.8579;battery;90.794655507791
246.30000305176;1648310446.9398;sonar left;0.23
246.30000305176;1648310446.9408;sonar right;0.32
246.30000305176;1648310446.9482;sonar left;0.22
246.30000305176;1648310446.9488;sonar right;0.31
246.39999389648;1648310447.0678;sonar left;0.22
246.39999389648;1648310447.068;sonar right;0.25
246.5;1648310447.1423;sonar left;0.15
246.5;1648310447.1428;sonar right;0.27
246.60000610352;1648310447.2568;robot pose;1.5241529941559;3.6062376499176;-4.2925356905057
246.60000610352;1648310447.2568;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.07
246.60000610352;1648310447.2638;sonar left;0.23
246.60000610352;1648310447.2638;sonar right;0.27
246.69999694824;1648310447.3338;sonar left;0.23
246.69999694824;1648310447.3338;sonar right;0.26
246.80000305176;1648310447.4498;sonar left;7.49
246.80000305176;1648310447.4498;sonar right;0.26
246.89999389648;1648310447.5718;sonar left;0.18
246.89999389648;1648310447.5718;sonar right;0.25
247;1648310447.6458;sonar left;0.2
247;1648310447.6468;sonar right;0.22
247.10000610352;1648310447.7638;sonar left;0.17
247.10000610352;1648310447.7638;sonar right;0.28
247.19999694824;1648310447.8338;robot pose;1.547107219696;3.6044833660126;-4.5499198434334
247.19999694824;1648310447.8338;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.07
247.19999694824;1648310447.8408;sonar left;0.26
247.19999694824;1648310447.9488;sonar right;0.24
247.30000305176;1648310447.9581;sonar left;0.18
247.30000305176;1648310447.9581;sonar right;0.27
247.30000305176;1648310448.0751;battery;90.768923966175
247.39999389648;1648310448.0818;sonar left;0.19
247.39999389648;1648310448.0818;sonar right;0.25
247.5;1648310448.1558;sonar left;0.21
247.5;1648310448.1568;sonar right;0.22
247.60000610352;1648310448.2748;sonar left;0.22
247.60000610352;1648310448.2748;sonar right;0.27
247.69999694824;1648310448.3468;sonar left;0.25
247.69999694824;1648310448.3478;sonar right;0.2
247.80000305176;1648310448.4608;robot pose;1.5700434446335;3.6026074886322;-4.7952115733224
247.80000305176;1648310448.4608;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.07
247.80000305176;1648310448.4668;sonar left;0.18
247.80000305176;1648310448.4677;sonar right;0.28
247.89999389648;1648310448.5418;sonar left;0.27
247.89999389648;1648310448.5428;sonar right;0.26
248;1648310448.6578;sonar left;0.27
248;1648310448.6578;sonar right;0.19
248.10000610352;1648310448.7758;sonar left;0.25
248.10000610352;1648310448.7758;sonar right;0.25
248.19999694824;1648310448.8598;sonar left;0.21
248.19999694824;1648310448.8598;sonar right;0.19
248.30000305176;1648310448.9388;sonar left;0.25
248.30000305176;1648310448.9398;sonar right;8.35
248.39999389648;1648310449.0673;robot pose;1.5934081077576;3.6006319522858;-4.9594656700302
248.39999389648;1648310449.0673;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.07
248.39999389648;1648310449.0748;sonar left;0.21
248.39999389648;1648310449.0748;sonar right;0.28
248.39999389648;1648310449.1539;battery;90.745276785375
248.5;1648310449.1608;sonar left;0.2
248.5;1648310449.231;sonar right;0.27
248.60000610352;1648310449.359;sonar left;0.25
248.60000610352;1648310449.359;sonar right;0.19
248.69999694824;1648310449.3688;sonar left;0.25
248.69999694824;1648310449.3688;sonar right;0.24
248.89999389648;1648310449.5688;sonar left;0.23
248.89999389648;1648310449.569;sonar right;0.26
249;1648310449.6488;robot pose;1.616483092308;3.5985374450684;-5.3802949691358
249;1648310449.6488;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.07
249;1648310449.7308;sonar left;0.16
249;1648310449.7315;sonar right;0.23
249.10000610352;1648310449.8568;sonar left;0.25
249.10000610352;1648310449.8568;sonar right;0.24
249.19999694824;1648310449.8658;sonar left;0.14
249.19999694824;1648310449.934;sonar right;0.24
249.30000305176;1648310450.061;sonar left;0.21
249.30000305176;1648310450.061;sonar right;0.24
249.5;1648310450.1418;sonar left;0.19
249.5;1648310450.1418;sonar right;0.24
249.5;1648310450.2668;battery;90.725975664323
249.60000610352;1648310450.2738;robot pose;1.6393258571625;3.5963802337646;-5.6047430961121
249.60000610352;1648310450.2738;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.07
249.60000610352;1648310450.3558;sonar left;0.2
249.60000610352;1648310450.3568;sonar right;0.29
249.69999694824;1648310450.4338;sonar left;0.23
249.69999694824;1648310450.4338;sonar right;0.2
249.80000305176;1648310450.5589;sonar left;0.29
249.80000305176;1648310450.5589;sonar right;0.24
249.89999389648;1648310450.5678;sonar left;0.24
249.89999389648;1648310450.5689;sonar right;0.21
250;1648310450.6528;sonar left;0.16
250;1648310450.6528;sonar right;0.26
250.10000610352;1648310450.7328;sonar left;0.26
250.10000610352;1648310450.7339;sonar right;0.24
250.19999694824;1648310450.8611;robot pose;1.6627652645111;3.5940551757813;-6.1037605588546
250.19999694824;1648310450.8611;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.07
250.19999694824;1648310450.8688;sonar left;4.49
250.19999694824;1648310450.9368;sonar right;0.28
250.30000305176;1648310450.9469;sonar left;0.21
250.30000305176;1648310451.064;sonar right;0.2
250.39999389648;1648310451.0738;sonar left;0.23
250.39999389648;1648310451.1448;sonar right;0.18
250.5;1648310451.1548;sonar left;0.23
250.5;1648310451.2738;sonar right;0.24
250.60000610352;1648310451.3508;sonar left;0.22
250.60000610352;1648310451.3508;sonar right;0.22
250.60000610352;1648310451.3598;battery;90.702156818174
250.80000305176;1648310451.4428;robot pose;1.6868953704834;3.5916187763214;-4.9640948307402
250.80000305176;1648310451.4428;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.07
250.80000305176;1648310451.5668;sonar left;0.21
250.80000305176;1648310451.5678;sonar right;0.28
251;1648310451.6458;sonar left;0.25
251;1648310451.6468;sonar right;0.31
251.10000610352;1648310451.7761;sonar left;0.22
251.10000610352;1648310451.7761;sonar right;0.18
251.19999694824;1648310451.8518;sonar left;0.23
251.19999694824;1648310451.8528;sonar right;0.24
251.30000305176;1648310451.9758;sonar left;0.24
251.30000305176;1648310451.9758;sonar right;0.18
251.39999389648;1648310452.0522;robot pose;1.7107504606247;3.5896439552307;-5.0400102489307
251.39999389648;1648310452.0522;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.07
251.39999389648;1648310452.0598;sonar left;0.27
251.39999389648;1648310452.173;sonar right;0.21
251.5;1648310452.1818;sonar left;0.28
251.5;1648310452.1822;sonar right;0.24
251.60000610352;1648310452.2568;sonar left;0.26
251.60000610352;1648310452.2578;sonar right;0.23
251.69999694824;1648310452.3358;sonar left;0.25
251.69999694824;1648310452.3358;sonar right;0.24
251.69999694824;1648310452.4658;battery;90.68265249514
251.80000305176;1648310452.4732;sonar left;0.22
251.80000305176;1648310452.4732;sonar right;0.26
251.89999389648;1648310452.5498;sonar left;0.28
251.89999389648;1648310452.5498;sonar right;1.29
252;1648310452.6728;robot pose;1.7349412441254;3.5874831676483;-4.380270751055
252;1648310452.6738;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.07
252;1648310452.7498;sonar left;0.22
252;1648310452.7498;sonar right;0.21
252.19999694824;1648310452.8768;sonar left;0.23
252.19999694824;1648310452.8768;sonar right;0.17
252.30000305176;1648310452.956;sonar left;0.25
252.30000305176;1648310452.956;sonar right;0.21
252.39999389648;1648310453.083;sonar left;0.25
252.39999389648;1648310453.083;sonar right;0.2
252.5;1648310453.1598;sonar left;0.29
252.5;1648310453.1598;sonar right;0.27
252.60000610352;1648310453.2318;robot pose;1.7587082386017;3.5856871604919;-4.4145459209706
252.60000610352;1648310453.2318;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.07
252.60000610352;1648310453.2408;sonar left;0.3
252.60000610352;1648310453.2408;sonar right;0.23
252.69999694824;1648310453.3648;sonar left;0.21
252.69999694824;1648310453.3648;sonar right;0.3
252.80000305176;1648310453.4428;sonar left;0.23
252.80000305176;1648310453.4428;sonar right;0.27
252.80000305176;1648310453.5698;battery;90.660918170053
252.89999389648;1648310453.5768;sonar left;0.23
252.89999389648;1648310453.5772;sonar right;0.22
253;1648310453.6528;sonar left;0.23
253;1648310453.6528;sonar right;0.23
253.10000610352;1648310453.7778;sonar left;0.29
253.10000610352;1648310453.779;sonar right;0.17
253.19999694824;1648310453.8578;robot pose;1.7826710939407;3.5839836597443;-3.5621097111358
253.19999694824;1648310453.8578;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.12
253.19999694824;1648310453.9348;sonar left;0.21
253.19999694824;1648310453.9358;sonar right;0.19
253.39999389648;1648310454.0648;sonar left;0.27
253.39999389648;1648310454.0648;sonar right;0.22
253.5;1648310454.1418;sonar left;0.28
253.5;1648310454.1418;sonar right;0.23
253.60000610352;1648310454.2718;sonar left;0.27
253.60000610352;1648310454.2728;sonar right;0.25
253.69999694824;1648310454.3548;sonar left;0.27
253.69999694824;1648310454.3553;sonar right;0.2
253.80000305176;1648310454.477;robot pose;1.80597615242;3.5825018882751;-3.1840756026052
253.80000305176;1648310454.477;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.97
253.80000305176;1648310454.4838;sonar left;0.2
253.80000305176;1648310454.4848;sonar right;0.2
253.89999389648;1648310454.5635;sonar left;0.23
253.89999389648;1648310454.5638;sonar right;0.19
253.89999389648;1648310454.6388;battery;90.639250975517
254;1648310454.646;sonar left;0.23
254;1648310454.646;sonar right;0.21
254.10000610352;1648310454.7748;sonar left;0.28
254.10000610352;1648310454.7748;sonar right;0.21
254.19999694824;1648310454.8508;sonar left;0.26
254.19999694824;1648310454.8519;sonar right;0.22
254.30000305176;1648310454.9768;sonar left;0.25
254.30000305176;1648310454.9777;sonar right;0.26
254.39999389648;1648310455.0538;robot pose;1.8306668996811;3.5813717842102;-2.5056376081028
254.39999389648;1648310455.0538;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;1.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49.96
254.39999389648;1648310455.1778;sonar left;0.21
254.39999389648;1648310455.1778;sonar right;0.23
254.60000610352;1648310455.2548;sonar left;5.3
254.60000610352;1648310455.2548;sonar right;0.23
254.69999694824;1648310455.3328;sonar left;0.25
254.69999694824;1648310455.3338;sonar right;0.18
254.80000305176;1648310455.4598;sonar left;0.24
254.80000305176;1648310455.4608;sonar right;0.24
254.89999389648;1648310455.5378;sonar left;0.28
254.89999389648;1648310455.5378;sonar right;0.22
255;1648310455.6618;robot pose;1.8551219701767;3.5805418491364;-1.9028034044102
255;1648310455.6618;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.07
255;1648310455.7398;sonar left;0.22
255;1648310455.7407;sonar right;0.16
255;1648310455.7478;battery;90.61743696172
255.19999694824;1648310455.8708;sonar left;0.29
255.19999694824;1648310455.8708;sonar right;0.17
255.30000305176;1648310455.9468;sonar left;0.28
255.30000305176;1648310455.9468;sonar right;0.2
255.39999389648;1648310456.0708;sonar left;0.27
255.39999389648;1648310456.0708;sonar right;0.19
255.5;1648310456.1478;sonar left;0.21
255.5;1648310456.1478;sonar right;0.21
255.60000610352;1648310456.2708;robot pose;1.878667473793;3.5797057151794;-2.6440313279525
255.60000610352;1648310456.2708;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.07
255.60000610352;1648310456.3465;sonar left;0.21
255.60000610352;1648310456.3468;sonar right;0.19
255.69999694824;1648310456.4728;sonar left;0.2
255.69999694824;1648310456.4737;sonar right;0.21
255.80000305176;1648310456.55;sonar left;0.25
255.80000305176;1648310456.55;sonar right;0.22
255.89999389648;1648310456.674;sonar left;0.24
255.89999389648;1648310456.674;sonar right;0.27
256;1648310456.752;sonar left;0.25
256;1648310456.7528;sonar right;0.24
256.20001220703;1648310456.8298;robot pose;1.9013004302979;3.5777673721313;-7.0017720596999
256.20001220703;1648310456.8298;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.07
256.20001220703;1648310456.8378;sonar right;0.2
256.20001220703;1648310456.9578;battery;90.596009137075
256.29998779297;1648310456.964;sonar right;0.23
256.39999389648;1648310457.0388;sonar right;5.09
256.5;1648310457.1618;sonar right;0.19
256.60000610352;1648310457.2378;sonar right;0.25
256.70001220703;1648310457.3638;sonar right;0.2
256.79998779297;1648310457.4418;robot pose;1.9236835241318;3.5741999149323;-10.641095778742
256.79998779297;1648310457.4418;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.07
256.79998779297;1648310457.4494;sonar right;0.18
256.89999389648;1648310457.5728;sonar right;0.25
257;1648310457.6498;sonar right;0.23
257.10000610352;1648310457.7768;sonar right;0.13
257.20001220703;1648310457.8518;sonar right;0.23
257.29998779297;1648310457.9758;sonar right;0.23
257.29998779297;1648310458.0498;battery;90.572533787522
257.39999389648;1648310458.0568;robot pose;1.9460043907166;3.5699768066406;-10.680044932484
257.39999389648;1648310458.0568;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.07
257.39999389648;1648310458.1348;sonar right;0.2
257.60000610352;1648310458.2558;sonar right;0.2
257.70001220703;1648310458.3418;sonar right;0.16
257.70001220703;1648310458.4608;sonar right;0.19
257.89999389648;1648310458.5388;sonar right;0.18
258;1648310458.6634;robot pose;1.9683071374893;3.5657081604004;-10.730161445519
258;1648310458.6634;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.07
258;1648310458.7415;sonar right;0.19
258.20001220703;1648310458.8668;sonar right;0.29
258.29998779297;1648310458.945;sonar right;0.18
258.39999389648;1648310459.0668;sonar right;0.28
258.39999389648;1648310459.1408;battery;90.55332810634
258.5;1648310459.1468;sonar right;0.32
258.60000610352;1648310459.2658;robot pose;1.9906224012375;3.5614967346191;-10.74731546562
258.60000610352;1648310459.2658;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.07
259.20001220703;1648310459.8515;robot pose;2.012932062149;3.557254076004;-10.780312963274
259.20001220703;1648310459.8515;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.07
259.5;1648310460.1428;battery;90.519187592302
259.79998779297;1648310460.4708;robot pose;2.0352175235748;3.5529708862305;-10.810908795661
259.79998779297;1648310460.4708;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.07
260.39999389648;1648310461.057;robot pose;2.0574934482574;3.5486857891083;-10.882852885736
260.39999389648;1648310461.0578;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.07
260.60000610352;1648310461.2648;battery;90.480784071417
261;1648310461.6388;robot pose;2.0797529220581;3.5443651676178;-10.91580598716
261;1648310461.6388;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.07
261.60000610352;1648310462.2388;robot pose;2.1019876003265;3.5400202274323;-10.972895269564
261.60000610352;1648310462.2388;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.07
261.70001220703;1648310462.3584;battery;90.442385396294
262.20001220703;1648310462.8368;robot pose;2.1242518424988;3.5356726646423;-11.0245408912
262.20001220703;1648310462.8368;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.07
262.79998779297;1648310463.4358;robot pose;2.1464927196503;3.5313124656677;-11.078078475235
262.79998779297;1648310463.4358;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.07
262.79998779297;1648310463.5538;battery;90.399725859108
263.39999389648;1648310464.0358;robot pose;2.1687119007111;3.5269446372986;-11.114561076913
263.39999389648;1648310464.0368;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.07
263.89999389648;1648310464.559;battery;90.363469948881
264;1648310464.6773;robot pose;2.19096159935;3.5225539207458;-11.149660565284
264;1648310464.6773;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.07
264.60000610352;1648310465.2428;robot pose;2.2132120132446;3.5181632041931;-11.190604988037
264.60000610352;1648310465.2428;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;2;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.08
265;1648310465.6488;battery;90.329350688214
265.20001220703;1648310465.8678;robot pose;2.2354311943054;3.5137434005737;-11.240946043541
265.20001220703;1648310465.8678;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;2;0.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.36
265.79998779297;1648310466.4735;robot pose;2.2576470375061;3.5092978477478;-11.28960004232
265.79998779297;1648310466.4735;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;2;0.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.71
266.10000610352;1648310466.7331;battery;90.295235233817
266.39999389648;1648310467.0388;robot pose;2.2798745632172;3.5048396587372;-11.346302565262
266.39999389648;1648310467.0388;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;2;2;1.69;2;2;2;2;0.89;2;2;0.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.88
